Fecha,M2/M1,M3/M1,M4/M1,M5/M1,M6/M1,M7/M1,M8/M1,M3/M2,M4/M2,M5/M2,M6/M2,M7/M2,M8/M2,M4/M3,M5/M3,M6/M3,M7/M3,M8/M3,M5/M4,M6/M4,M7/M4,M8/M4,M6/M5,M7/M5,M8/M5,M7/M6,M8/M6,M8/M7
2024-08-26,6.93,49.39,59.27,51.3,52.17,53.91,54.88,90.64,89.77,78.51,71.58,72.78,71.64,85.96,60.31,56.67,58.54,57.27,19.93,31.2,38.61,39.78,44.89,51.96,50.28,54.45,48.07,37.08
2024-08-27,4.34,42.71,51.64,46.65,46.39,50.34,50.0,88.3,88.17,74.64,67.54,69.91,68.72,82.92,58.48,52.43,57.09,55.31,20.5,26.02,38.6,38.27,33.64,51.28,47.49,67.21,52.37,32.53
2024-08-28,14.6,60.21,69.74,62.33,59.92,63.07,63.47,93.33,92.28,85.4,78.47,78.76,77.56,88.36,65.08,61.4,62.96,60.43,22.65,33.62,42.48,42.95,46.02,54.79,52.87,62.2,52.09,35.21
2024-08-29,9.48,49.68,58.64,50.7,51.35,52.44,54.45,89.24,88.99,74.01,68.55,67.72,68.67,83.1,55.7,52.89,53.36,55.81,13.06,26.44,32.41,37.76,45.83,48.09,52.67,45.06,50.89,53.13
2024-08-30,5.27,42.18,49.49,43.2,43.86,45.01,47.45,86.39,84.69,68.37,62.46,62.35,64.36,75.51,48.13,44.71,46.58,49.64,11.9,19.62,28.9,35.82,31.23,42.73,49.27,49.04,55.82,58.41
2024-09-03,55.37,81.68,87.57,83.12,80.5,79.65,81.2,95.55,95.16,90.18,88.48,86.79,88.3,92.02,78.4,71.2,71.56,74.79,36.13,46.2,52.56,57.24,52.75,59.03,64.35,64.82,70.06,71.55
2024-09-04,58.53,81.88,85.76,82.3,80.73,79.96,81.61,94.66,93.93,89.84,88.06,86.53,87.63,89.32,77.8,72.77,72.41,76.14,43.46,53.61,57.97,62.32,60.52,63.36,67.0,63.36,71.35,73.72
2024-09-05,60.9,80.83,84.21,80.45,77.82,76.93,78.5,93.48,92.73,87.84,85.09,83.12,83.04,89.72,77.19,70.05,69.2,70.49,39.22,47.24,51.16,54.34,53.13,56.44,59.55,53.99,60.08,58.37
2024-09-06,75.83,87.42,89.24,85.76,84.93,84.52,84.66,94.54,94.37,89.74,87.25,86.22,87.13,91.72,80.3,74.5,72.79,75.84,42.38,52.32,55.95,59.44,57.28,60.2,64.37,59.86,67.9,67.15
2024-09-09,61.88,75.74,79.7,76.24,74.92,74.83,76.71,88.61,90.76,83.0,80.69,79.76,80.21,89.44,74.92,69.47,70.24,71.98,36.8,49.17,52.89,58.67,59.74,61.9,64.45,62.76,67.43,67.8
2024-09-10,59.3,74.78,79.03,76.15,74.91,74.39,76.42,87.52,90.51,83.27,81.52,80.05,79.87,89.76,76.65,73.16,71.56,72.45,40.57,53.56,55.73,59.07,63.67,62.55,63.05,59.2,60.26,60.22
2024-09-11,45.85,67.37,73.37,70.77,69.57,70.84,71.03,85.29,87.49,80.38,77.28,77.15,77.96,86.69,73.67,68.87,69.91,70.5,42.24,52.65,58.12,60.06,59.96,64.84,63.58,67.63,63.9,53.97
2024-09-12,39.39,64.17,71.04,67.85,66.26,67.39,68.81,86.13,87.48,79.75,76.44,74.87,76.41,85.89,71.29,66.26,65.99,67.5,37.67,48.59,51.27,56.23,55.34,56.85,59.9,56.47,59.9,63.05
2024-09-13,30.57,59.84,68.62,64.72,63.58,64.81,66.78,85.2,85.85,78.37,75.93,73.91,75.48,84.72,69.11,64.88,64.98,66.61,35.77,47.97,50.17,53.91,59.02,56.23,59.48,51.68,56.87,63.94
2024-09-16,43.57,67.98,73.49,70.08,69.55,71.2,72.14,88.71,88.98,81.1,79.53,77.72,78.27,85.56,71.39,69.03,66.58,69.08,40.94,49.87,52.17,57.94,56.69,58.15,62.4,52.45,63.23,71.79
2024-09-17,56.91,75.27,79.26,77.13,76.86,77.47,77.25,89.63,91.22,87.77,84.04,83.52,83.15,90.16,78.46,76.06,75.0,76.4,52.66,59.31,61.54,64.61,64.1,65.93,66.29,66.48,65.17,64.08
2024-09-18,91.28,91.39,85.54,82.89,81.22,80.7,79.74,89.07,75.5,73.84,72.85,71.4,72.39,45.14,56.51,60.29,61.07,60.26,66.0,68.89,66.63,65.55,68.33,59.14,60.39,50.29,52.09,48.69
2024-09-19,89.2,89.2,84.41,80.71,78.93,79.27,78.33,87.81,72.53,70.06,67.77,68.42,69.8,42.9,52.01,55.35,56.78,57.73,60.8,63.52,62.2,63.06,60.22,58.69,60.75,60.74,60.04,53.8
2024-09-20,89.06,87.69,81.54,77.09,75.39,76.6,75.79,83.25,66.15,62.22,62.65,62.77,64.29,33.68,41.88,46.42,49.47,51.98,50.09,55.67,56.91,57.34,54.62,56.21,59.13,58.65,59.32,54.36
2024-09-23,88.97,86.21,81.03,77.76,74.83,75.04,75.27,80.17,62.76,59.14,59.14,60.18,62.09,31.03,39.48,44.14,48.32,51.47,48.28,52.24,55.58,56.41,51.38,54.51,56.23,55.22,56.04,54.38
2024-09-24,90.2,88.24,82.09,79.22,76.34,77.18,76.94,82.35,64.71,60.0,60.78,61.61,62.64,30.98,37.52,45.75,48.99,50.97,45.23,54.12,56.64,56.67,59.22,57.32,57.36,55.17,54.72,48.87
2024-09-25,90.74,89.58,82.74,79.79,77.0,78.55,77.91,84.42,66.84,62.84,61.5,63.49,63.9,30.63,39.16,44.83,49.95,52.02,50.53,54.32,57.96,58.3,52.11,56.77,57.29,61.0,58.86,50.4
2024-09-26,91.59,90.06,82.68,79.49,77.01,78.9,78.78,83.69,64.59,61.66,60.79,63.43,64.49,29.04,38.85,45.98,51.77,54.42,49.94,56.32,60.29,60.82,57.34,60.55,61.63,64.88,62.99,52.01
2024-09-27,94.42,92.72,87.82,83.93,82.0,81.53,83.36,85.62,70.39,66.33,64.52,66.38,68.72,38.75,44.33,50.59,56.62,57.69,49.24,58.23,61.32,63.47,61.46,64.63,65.46,71.43,68.17,56.62
2024-09-30,93.22,92.17,86.09,82.96,80.7,79.25,80.37,83.13,67.48,63.83,62.43,64.4,65.93,35.3,40.52,48.87,51.7,52.41,47.48,56.35,60.11,60.74,62.09,61.9,62.41,57.42,60.56,53.69
2024-10-01,95.18,94.01,91.54,89.97,89.32,88.87,88.09,90.1,80.86,75.0,73.96,74.13,75.48,50.26,54.17,58.07,61.26,63.02,56.38,63.28,65.55,67.04,66.93,66.35,66.48,60.59,64.82,63.08
2024-10-02,93.65,92.81,89.79,87.6,87.19,86.39,85.59,87.81,77.81,72.71,71.56,72.56,74.17,50.21,53.33,57.6,60.99,63.08,54.9,62.5,65.06,66.96,66.56,65.81,67.18,60.88,66.3,65.95
2024-10-03,94.51,93.52,92.02,90.02,89.65,88.72,88.58,91.02,84.66,80.42,80.17,78.21,80.35,62.97,64.59,65.59,66.15,68.39,68.7,69.58,68.21,69.85,70.32,65.9,66.93,56.28,63.35,64.14
2024-10-04,93.25,92.26,89.62,88.14,87.48,86.46,86.32,88.8,79.57,75.29,75.62,74.28,76.67,53.87,58.15,59.64,62.94,64.91,60.79,64.74,66.67,68.6,66.89,66.16,68.25,62.44,68.25,66.25
2024-10-07,96.39,95.4,92.94,92.12,92.28,92.05,92.51,93.27,87.19,84.4,83.42,82.91,84.49,63.55,68.8,69.29,72.93,76.31,72.74,74.71,76.82,79.27,77.01,78.68,83.8,76.48,82.93,79.18
2024-10-08,95.28,95.03,91.18,91.18,90.93,90.78,90.38,91.55,84.6,82.11,81.86,82.2,82.87,60.99,66.21,67.58,71.32,73.91,71.18,74.41,75.8,76.81,77.02,78.36,79.84,76.44,75.89,68.91
2024-10-09,95.42,94.42,91.04,90.64,90.14,90.02,89.94,89.04,80.58,80.28,79.28,80.25,80.93,59.86,65.24,66.63,70.37,71.93,73.51,74.4,75.93,76.38,73.8,77.98,77.33,76.65,76.27,66.99
2024-10-10,96.34,95.85,92.67,91.94,91.45,91.92,91.53,90.84,83.03,82.42,81.93,81.82,82.66,61.9,67.89,69.6,71.72,74.84,73.02,75.21,77.02,78.23,77.05,77.9,79.66,76.01,76.66,70.57
2024-10-11,96.28,95.47,91.75,91.26,90.78,90.79,91.0,89.81,82.04,81.39,80.74,80.4,80.97,62.94,68.61,69.42,70.35,72.84,72.49,73.3,74.54,75.26,71.36,74.71,74.74,74.87,73.88,65.55
2024-10-14,94.26,93.73,91.12,91.38,91.12,90.81,90.86,90.6,80.68,79.37,80.42,81.35,80.61,60.31,67.1,68.67,70.54,72.58,75.72,75.98,77.57,78.12,74.15,78.92,78.12,78.92,73.68,64.87
2024-10-15,94.44,94.97,92.59,92.59,92.59,91.8,92.18,94.71,88.1,89.68,87.57,87.16,86.59,65.61,71.16,72.49,74.32,76.26,79.1,79.1,80.6,79.89,75.66,79.78,79.33,75.68,74.02,66.29
2024-10-16,94.32,88.64,87.88,84.85,83.88,83.98,85.11,68.94,74.62,74.24,76.12,76.25,78.0,78.79,76.33,77.28,77.03,78.0,71.4,76.31,77.99,76.44,77.48,79.54,77.78,78.15,75.79,66.59
2024-10-17,93.57,86.01,84.5,81.47,81.2,81.5,82.71,66.16,72.02,70.7,71.51,72.45,74.28,76.37,72.59,73.45,74.18,75.83,63.89,70.35,73.03,74.72,74.03,75.92,76.72,75.64,77.43,74.27
2024-10-18,92.45,83.96,83.4,80.57,79.3,79.42,78.98,65.09,70.94,69.81,70.21,70.38,72.35,77.17,71.32,71.76,72.88,73.45,60.94,66.54,68.27,70.13,69.63,68.65,68.36,66.08,66.89,54.24
2024-10-21,93.22,86.44,86.06,82.11,80.12,80.61,80.35,67.61,73.45,72.32,71.43,71.21,72.85,80.79,74.01,72.78,72.94,73.73,62.52,65.06,67.37,68.65,65.06,62.96,65.12,64.38,64.27,51.89
2024-10-22,92.81,84.79,86.31,82.71,81.59,81.16,80.61,62.24,72.48,71.37,70.82,70.4,72.05,84.79,76.63,74.65,73.09,73.34,62.38,66.57,66.29,66.4,67.56,61.61,62.84,57.27,58.95,51.39
2024-10-23,93.87,90.48,90.26,88.51,86.77,85.71,85.57,71.55,79.76,78.56,77.13,76.83,76.5,85.89,81.29,78.92,76.38,76.5,71.01,71.75,72.22,72.29,70.63,68.39,68.33,65.68,67.1,57.9
2024-10-24,91.41,87.42,86.96,84.66,83.75,83.36,82.19,68.87,73.31,72.24,71.41,72.74,72.13,79.75,75.15,74.06,73.85,72.84,69.48,70.16,71.16,70.02,68.12,68.78,66.31,66.4,63.7,52.52
2024-10-25,93.88,90.65,90.65,89.29,88.89,88.71,88.56,75.17,80.78,79.25,78.47,79.54,78.5,83.84,79.93,80.03,78.13,77.51,71.6,76.91,74.07,73.96,77.78,72.31,70.22,64.72,67.73,61.09
2024-10-28,91.42,85.59,85.08,84.56,82.85,82.04,82.88,66.72,70.84,70.33,69.47,71.65,71.04,72.9,70.33,71.36,71.13,70.86,69.64,70.15,68.31,67.4,69.98,64.79,64.3,58.98,58.65,55.19
2024-10-29,94.41,88.17,88.17,86.61,85.83,84.65,85.22,67.88,73.34,72.69,70.74,71.83,72.79,79.32,74.77,72.43,72.5,73.07,69.83,69.31,67.16,67.54,66.97,62.88,63.4,56.48,60.08,58.71
2024-10-30,96.02,93.3,92.04,92.04,91.82,91.7,91.19,78.32,81.36,79.69,79.12,80.39,82.94,81.88,80.73,79.75,79.85,82.27,74.03,78.28,76.83,78.82,79.64,79.2,75.81,72.2,71.35,63.95
2024-10-31,95.69,90.87,90.11,89.61,89.2,88.53,88.5,68.95,76.05,76.05,74.08,76.66,79.57,81.88,79.97,77.89,79.66,81.33,74.02,76.75,77.31,78.08,75.48,78.62,75.37,78.1,72.67,57.91
2024-11-04,93.08,87.54,85.47,85.29,85.29,84.34,84.16,62.63,66.09,68.86,69.9,71.89,73.48,69.03,73.88,74.22,73.67,76.98,76.3,79.24,75.62,78.27,78.89,75.62,76.98,67.26,71.27,71.99
2024-11-05,90.67,81.35,78.89,79.15,78.5,78.13,79.34,58.29,61.27,64.9,63.86,67.47,68.73,63.86,68.13,67.75,69.73,71.49,72.41,71.24,70.67,72.18,69.56,70.8,69.97,69.47,67.08,62.03
2024-11-06,82.18,66.11,62.07,60.52,60.31,61.41,63.29,28.91,32.75,38.24,44.25,45.42,47.74,40.52,44.25,50.78,51.39,52.15,47.98,55.96,57.14,57.11,61.66,58.0,58.88,50.32,53.91,52.31
2024-11-07,77.79,61.66,56.45,56.08,55.83,57.14,57.99,22.7,26.92,33.13,38.34,41.2,43.33,32.88,38.71,44.67,47.83,48.75,45.78,52.73,53.83,54.29,54.96,55.87,56.54,51.91,52.44,46.16
2024-11-08,76.89,60.33,56.07,55.9,54.92,55.72,57.42,27.87,30.98,36.23,40.33,42.09,43.28,39.67,41.8,44.75,46.46,47.47,45.57,48.69,48.99,49.91,48.03,50.17,49.91,45.12,48.52,43.69
2024-11-11,77.29,65.52,61.27,60.29,59.48,60.61,61.53,38.73,39.38,42.16,45.75,48.99,49.57,43.3,46.57,48.69,51.85,51.65,46.57,52.12,51.68,53.9,51.8,54.55,54.77,51.85,51.47,47.08
2024-11-12,71.57,61.06,56.61,55.13,55.01,55.8,57.67,40.54,39.68,40.91,43.51,45.35,48.23,40.67,42.27,45.98,47.13,48.89,43.02,46.48,47.39,50.46,47.84,48.15,53.21,42.42,50.46,56.49
2024-11-13,57.48,45.09,44.3,43.9,43.81,46.26,48.26,26.16,32.21,34.49,37.46,40.33,42.99,42.02,41.53,43.01,45.14,47.95,39.05,39.64,44.52,48.58,41.53,45.14,49.95,43.09,51.42,59.63
2024-11-14,62.21,48.48,46.42,45.32,46.42,47.49,48.64,23.57,29.77,32.56,37.42,39.32,40.47,40.1,39.37,45.2,45.35,46.56,36.57,43.01,44.72,45.4,48.97,46.61,48.25,37.94,42.67,46.09
2024-11-15,82.45,73.75,70.53,69.08,66.83,67.67,67.64,49.76,50.08,50.72,50.56,52.67,54.22,51.05,52.66,51.37,53.83,54.91,54.27,55.39,54.67,53.7,51.85,53.33,52.67,50.0,48.36,40.77
2024-11-18,77.92,69.87,68.05,64.42,62.86,65.59,65.56,44.42,49.87,49.35,48.57,51.61,51.52,54.29,52.21,51.17,54.03,54.27,51.69,51.43,52.42,52.34,50.13,53.49,52.07,48.39,48.76,41.41
2024-11-19,81.32,77.63,73.95,73.16,73.42,73.91,73.33,58.16,58.95,59.74,60.26,61.96,62.5,58.95,58.68,57.89,59.78,61.67,61.05,61.05,60.6,61.94,58.68,60.33,59.17,59.24,54.44,48.01
2024-11-20,67.94,70.45,71.21,70.23,69.16,68.83,67.43,69.57,70.12,66.63,65.14,65.13,64.89,68.7,63.47,61.79,62.11,59.16,53.0,56.54,57.29,54.2,51.84,53.59,52.8,54.55,47.61,36.65
2024-11-21,68.24,70.53,71.3,70.38,69.83,68.93,66.49,68.55,68.09,67.33,65.32,65.14,64.04,65.65,66.41,65.01,63.72,58.95,63.51,63.45,60.41,54.91,59.72,53.15,49.3,43.9,38.76,28.8
2024-11-22,55.5,59.73,58.54,59.9,59.07,59.65,59.22,60.58,60.58,60.91,58.72,58.77,58.24,57.87,61.25,57.51,56.14,54.12,61.76,56.65,54.04,51.18,40.76,46.32,45.69,44.97,41.78,35.67
2024-11-25,48.81,51.02,49.83,51.88,52.39,53.42,53.99,53.75,54.61,54.78,53.07,55.34,54.17,56.83,57.17,53.41,54.47,54.71,54.78,49.49,53.59,50.18,43.0,48.69,45.11,50.44,44.2,32.97
2024-11-26,41.79,48.51,46.83,48.51,48.9,50.33,50.69,53.69,54.98,52.78,52.01,53.52,53.16,57.57,55.37,51.75,52.72,52.2,50.32,46.44,48.34,46.7,38.29,46.88,43.13,50.2,42.31,31.84
2024-11-27,41.71,46.09,45.05,46.72,47.23,48.93,48.28,48.18,48.38,48.7,49.22,51.39,49.83,53.18,53.81,50.05,51.82,48.39,51.51,46.29,49.03,45.95,38.04,47.32,42.18,50.86,39.84,27.77
2024-11-29,35.29,41.34,41.34,41.68,43.51,44.98,43.81,47.39,46.05,45.88,46.71,47.92,47.94,48.24,48.57,46.71,48.1,46.32,45.38,44.18,46.19,44.34,38.79,46.02,42.19,48.27,38.78,30.29
2024-12-02,29.26,36.49,39.07,40.62,39.41,40.88,40.48,48.19,48.19,46.82,44.92,45.84,44.32,49.74,45.61,40.96,43.01,42.86,40.96,34.77,39.12,39.19,27.54,38.05,36.26,44.42,38.1,31.4
2024-12-03,26.93,33.63,35.05,36.08,37.11,38.46,37.67,46.91,46.26,44.46,44.46,44.43,43.56,46.39,43.43,41.37,42.57,41.37,40.21,37.63,39.92,38.08,36.86,39.92,35.34,41.11,33.56,24.62
2024-12-04,26.49,34.43,34.95,36.39,36.19,39.34,39.36,49.48,45.67,44.74,44.02,44.96,45.07,43.4,41.44,39.69,41.99,42.11,41.34,36.49,40.93,40.68,32.06,40.3,38.93,45.07,39.69,31.1
2024-12-05,19.14,23.46,28.89,29.75,30.86,34.14,35.22,36.17,39.14,40.49,40.99,41.88,41.39,44.57,42.35,40.62,42.77,43.36,40.62,37.53,42.39,41.39,35.56,41.62,40.08,44.67,39.55,31.19
2024-12-06,16.31,21.04,24.47,27.24,27.57,30.49,30.21,33.77,36.87,38.83,38.83,40.2,39.24,44.21,41.44,40.29,41.37,40.8,39.97,36.87,39.36,38.72,35.4,39.03,36.28,40.37,34.72,27.92
2024-12-09,25.69,31.54,38.05,39.35,39.67,41.54,41.38,45.37,46.67,47.8,46.5,49.58,47.76,53.98,51.54,48.29,50.08,47.07,46.02,41.79,45.23,41.55,36.91,43.72,38.45,45.23,37.59,28.35
2024-12-10,24.85,32.6,35.18,38.75,39.48,41.19,41.07,47.11,46.37,47.36,46.62,49.05,48.89,47.72,49.08,47.85,48.92,47.46,50.06,45.26,46.51,44.85,39.73,43.22,40.42,41.95,39.37,35.15
2024-12-11,14.89,21.7,27.51,30.87,33.14,34.01,34.38,40.83,44.38,45.86,45.46,45.72,46.44,50.69,49.8,48.62,47.66,47.38,47.73,43.39,43.58,41.82,39.84,39.0,38.57,34.32,36.48,37.04
2024-12-12,16.69,22.97,30.35,32.77,34.7,36.25,36.65,41.48,47.16,46.67,46.19,47.25,48.0,54.78,52.24,49.21,49.75,49.16,45.34,41.35,43.38,41.29,38.81,40.5,39.23,37.5,38.19,36.1
2024-12-13,21.96,28.53,34.13,36.22,37.34,39.3,39.55,42.79,47.12,45.67,44.55,46.93,46.58,51.6,48.56,46.96,49.09,47.43,43.59,39.58,43.78,40.92,37.82,41.63,39.9,40.96,38.7,31.82
2024-12-16,26.87,33.59,36.18,39.02,41.34,44.92,43.84,45.74,52.97,51.42,49.61,51.6,50.41,58.66,54.78,51.16,53.74,51.78,51.68,49.1,50.0,46.3,46.25,48.4,43.56,45.99,40.27,29.41
2024-12-17,51.57,53.4,56.28,57.07,56.54,58.11,59.12,53.4,58.12,58.38,58.12,58.92,56.35,64.4,59.16,57.85,57.84,56.35,55.76,57.07,56.76,53.31,54.97,56.49,49.45,48.92,42.27,28.81
2024-12-18,85.98,86.36,86.54,83.74,81.99,81.33,80.53,85.23,86.54,82.62,80.65,79.24,78.77,82.06,79.07,77.2,73.71,74.62,75.7,71.46,68.19,68.71,67.62,57.9,59.96,48.74,53.9,50.11
2024-12-19,94.4,94.03,93.84,92.72,92.16,90.3,89.52,89.93,91.04,90.67,88.15,85.93,87.12,89.18,88.43,86.81,85.17,84.5,85.63,85.85,80.04,79.69,79.16,71.1,74.02,56.59,69.56,74.67
2024-12-20,73.18,72.81,74.67,74.49,74.62,71.92,72.11,72.81,75.05,72.81,72.33,68.5,69.28,75.23,70.76,70.61,65.09,64.27,61.82,66.03,58.25,56.86,67.18,51.42,52.07,31.14,39.02,39.56
2024-12-23,63.75,66.54,67.1,66.17,67.62,64.02,66.09,66.73,66.54,64.68,66.48,62.88,64.57,62.27,60.04,63.43,60.42,59.13,54.09,63.62,56.82,57.61,70.1,52.46,55.0,32.63,41.81,43.86
2024-12-24,47.4,52.6,53.83,54.92,57.06,54.97,55.41,55.05,57.1,54.64,58.04,55.1,55.25,58.61,54.51,57.06,52.17,52.71,45.77,57.2,47.27,49.52,63.22,48.11,51.11,29.12,39.81,43.87
2024-12-26,47.57,50.46,51.37,52.89,56.66,55.57,56.37,54.86,55.78,53.04,58.05,56.2,56.72,57.6,53.19,58.51,54.16,55.67,45.29,58.67,51.96,53.4,67.49,51.96,56.37,34.7,42.96,48.04
2024-12-27,64.08,64.92,63.74,62.73,63.51,63.46,65.04,59.02,61.89,59.53,62.13,60.49,62.7,61.38,59.87,62.31,60.66,62.7,52.28,59.9,56.12,59.38,64.03,53.85,60.55,40.25,55.03,64.27
2024-12-30,71.65,68.93,69.1,68.08,68.08,67.94,69.01,60.61,61.63,61.29,61.29,60.1,62.34,60.1,60.27,61.63,59.23,61.08,59.25,60.78,57.49,59.28,60.78,52.61,55.86,38.68,49.19,61.72
2024-12-31,74.23,72.55,72.94,71.13,69.46,70.11,71.41,63.79,66.75,64.56,64.3,62.43,64.71,66.49,63.4,64.3,60.19,62.38,56.83,60.82,55.56,58.69,62.5,52.25,56.09,36.11,49.25,63.7
2025-01-02,74.69,74.69,75.82,73.68,71.97,71.24,72.31,70.53,71.41,69.52,67.05,65.8,67.88,69.77,67.25,65.4,63.73,65.05,61.59,63.01,58.42,62.1,63.51,53.24,57.66,39.12,51.88,65.3
2025-01-03,59.63,60.13,60.47,59.63,58.99,59.31,62.25,58.29,60.13,57.45,58.49,58.1,60.47,60.3,58.29,60.17,57.07,58.68,53.43,59.5,53.62,57.96,61.01,50.69,55.64,35.0,51.34,68.0
2025-01-06,58.22,61.13,63.01,62.5,62.5,62.85,65.39,62.16,63.01,63.53,62.33,61.62,63.39,63.87,62.84,63.87,61.97,65.03,63.36,64.38,60.21,62.66,64.04,55.63,58.47,39.96,51.55,63.75
2025-01-07,74.1,72.56,73.85,72.95,72.18,71.77,73.3,70.64,72.05,71.28,70.51,69.39,71.39,74.23,72.69,70.26,67.94,69.07,68.97,69.1,63.98,66.89,69.62,57.39,62.13,39.31,54.22,69.68
2025-01-08,73.03,70.87,71.28,70.46,70.05,70.78,71.43,67.59,68.82,67.69,67.28,67.62,68.38,68.51,68.41,66.77,66.46,66.74,67.49,66.56,65.72,66.09,65.95,60.65,61.61,50.95,55.73,55.51
2025-01-09,75.68,73.34,73.71,72.73,72.85,72.1,73.46,69.53,70.02,69.66,69.53,69.19,70.85,69.53,70.39,69.66,67.8,68.89,70.76,70.52,66.67,67.97,69.53,61.49,63.79,47.6,57.91,62.32
2025-01-10,77.92,78.25,78.41,78.57,78.73,77.17,79.62,73.86,76.3,75.49,76.95,74.67,78.41,76.62,77.11,77.44,73.83,78.24,75.81,77.76,72.5,78.24,76.79,68.5,76.34,54.67,73.58,80.49
2025-01-13,76.86,74.92,73.95,74.92,75.24,73.5,77.02,67.96,70.06,71.2,71.2,70.83,74.1,70.06,74.11,72.98,69.33,74.96,75.4,75.89,69.5,74.61,76.05,62.67,71.53,46.17,68.27,82.14
2025-01-14,77.11,74.42,73.44,74.17,74.17,73.39,76.01,66.71,67.81,69.52,70.5,70.11,72.11,66.34,71.73,72.71,68.73,71.85,75.4,77.36,70.87,73.93,77.97,65.83,69.65,46.66,62.0,74.97
2025-01-15,58.78,55.64,55.94,55.35,56.92,58.16,60.48,49.85,51.91,52.5,53.97,54.51,57.46,54.66,53.97,55.84,55.32,58.29,53.68,60.16,55.62,61.11,65.06,54.91,60.17,39.41,53.49,71.03
2025-01-16,61.13,58.36,59.45,59.81,60.65,61.57,63.54,53.43,55.35,55.35,57.52,56.97,59.69,55.72,56.68,57.88,56.22,59.82,57.16,62.21,58.21,62.13,67.99,55.97,60.59,40.05,52.37,67.76
2025-01-17,56.3,58.21,59.49,60.13,59.65,61.22,63.71,57.1,57.74,59.17,59.01,58.42,61.84,56.62,59.81,57.89,56.27,60.65,61.88,61.24,57.76,64.05,59.65,52.64,59.97,41.58,57.07,74.43
2025-01-22,52.0,55.45,56.2,57.39,57.9,59.98,60.43,56.42,57.82,59.44,57.9,61.64,60.68,58.58,61.38,56.57,61.86,59.05,61.27,54.36,61.53,59.05,38.34,56.21,55.15,77.3,61.4,37.45
2025-01-23,52.19,53.86,54.16,57.03,56.86,58.59,58.68,54.01,54.92,57.64,54.7,59.06,58.33,58.4,59.61,55.47,60.31,56.6,57.94,51.93,58.28,55.56,39.45,53.44,52.6,68.13,54.82,37.7
2025-01-24,50.0,50.0,49.83,53.69,55.14,56.52,56.7,51.17,51.34,53.52,53.6,57.39,55.92,54.36,56.71,54.45,58.96,55.92,57.72,55.48,60.0,56.12,44.69,56.0,54.56,66.96,54.12,38.29
2025-01-27,70.56,69.04,70.05,70.56,67.51,70.49,70.74,61.42,63.79,65.14,60.58,64.58,64.27,63.62,66.33,60.07,63.72,62.84,66.5,57.19,62.85,62.12,40.27,55.56,55.12,74.48,62.48,45.07
2025-01-28,66.5,66.5,65.08,64.83,63.54,66.53,65.4,59.05,59.56,59.31,58.41,61.79,60.76,58.02,59.82,57.38,62.58,59.67,60.08,57.12,62.98,58.04,48.4,58.89,54.77,74.44,55.31,29.78
2025-01-29,62.56,63.5,62.15,63.08,60.31,63.19,63.7,59.88,58.84,61.32,57.31,60.64,60.62,54.08,61.12,55.96,59.89,58.53,67.63,58.03,61.38,58.75,39.48,53.4,52.81,65.21,56.77,40.49
2025-01-30,56.52,58.9,58.65,58.02,56.16,59.28,60.29,57.77,58.27,57.39,55.53,58.89,58.82,55.14,58.27,53.39,57.99,57.75,58.15,51.38,58.12,57.09,39.07,54.38,54.41,68.81,60.16,42.8
2025-01-31,64.33,65.83,64.0,64.33,60.87,64.84,65.66,60.83,60.67,61.5,57.53,61.23,62.46,58.0,61.0,55.52,60.38,61.39,64.33,54.85,60.21,61.92,36.96,53.34,56.05,72.38,68.15,54.43
2025-02-03,76.66,73.25,74.11,71.04,68.65,71.1,71.74,66.27,68.14,66.61,61.84,66.73,65.94,69.34,66.27,59.8,65.5,65.04,60.65,55.03,62.17,60.87,44.8,58.14,57.43,79.16,64.49,44.55
2025-02-04,68.49,66.58,66.2,66.33,64.8,66.67,66.94,64.16,63.52,66.07,61.22,63.39,63.69,59.95,64.03,59.44,62.73,62.33,70.41,60.08,63.39,61.79,47.19,56.43,55.01,63.91,58.4,44.26
2025-02-05,63.78,63.16,63.27,62.35,60.2,62.85,63.67,61.63,60.51,59.49,57.14,60.02,60.41,58.98,58.98,54.8,59.71,58.68,56.63,53.88,59.81,56.72,44.69,56.77,55.1,70.83,58.24,38.61
2025-02-06,58.92,58.07,58.8,59.17,56.97,59.8,60.86,55.26,56.85,57.09,53.42,58.54,59.56,59.05,58.07,53.67,59.05,59.82,54.89,52.44,59.3,59.17,42.67,56.78,57.87,74.87,66.45,48.08
2025-02-07,68.66,65.75,66.24,64.46,62.84,65.84,66.67,62.84,62.68,61.39,58.16,61.36,63.23,62.2,60.74,55.9,61.03,61.51,58.97,55.25,60.86,60.82,42.81,56.22,57.9,73.8,65.64,49.83
2025-02-10,62.64,61.84,62.0,63.45,60.87,62.85,63.65,60.87,59.42,60.23,56.36,59.2,59.56,57.33,59.42,54.75,57.21,57.68,61.84,54.43,58.54,56.66,43.48,53.73,54.1,61.86,54.61,42.51
2025-02-11,64.31,63.34,64.43,64.19,61.51,63.86,63.87,61.27,60.54,60.29,56.76,59.22,59.48,60.05,60.05,54.08,57.34,57.29,59.93,51.77,57.47,55.87,40.56,53.32,53.03,66.25,55.23,40.18
2025-02-12,68.16,66.41,66.21,65.43,62.89,64.92,65.15,60.06,59.18,59.38,56.25,58.57,59.34,59.47,59.47,53.61,56.55,57.37,58.79,52.64,56.75,56.22,42.48,53.93,53.42,63.41,54.67,41.63
